Filename,State,Backbone_RMSD
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716794
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.6537911765244124
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.535030249449503
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1982.pales.pdb,GS,3.045216453771857
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779488
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459775
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259962
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638971654
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466715856
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1898.pales.pdb,GS,2.0435125395951226
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-443.pales.pdb,GS,2.423034257618968
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5082.pales.pdb,ES,3.4385463088670183
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548546
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6195.pales.pdb,ES,4.096774813475889
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539675053
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461477
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333336
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1248.pales.pdb,GS,2.535026389777099
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532885736
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.48194487016741
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1526.pales.pdb,GS,2.834647088523222
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600585
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3837.pales.pdb,GS,2.302956412446195
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3756.pales.pdb,GS,2.7853042999024855
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903573738
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638971662
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.770378231693294
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461472
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599644
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716807
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3233.pales.pdb,GS,3.8823005403436457
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.887850546671586
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-988.pales.pdb,GS,2.420784519625722
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333337
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.481944870167409
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539675084
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3342.pales.pdb,GS,2.9666039347129347
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.931950284340713
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1832.pales.pdb,GS,3.2052425992700337
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459777
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.176875613392644
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146146
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4065.pales.pdb,GS,2.2267935831097607
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716825
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779505
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.653791176524407
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.5752964876783184
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2322.pales.pdb,GS,3.05696977199493
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.229719953288571
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4661.pales.pdb,GS,2.529353306581617
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.481944870167405
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600594
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8000.pales.pdb,ES,3.038979590545807
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-138.pales.pdb,GS,2.6876112141949933
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354856
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4388.pales.pdb,GS,2.9343979024486795
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.872767524211524
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333332
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597755
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3233.pales.pdb,GS,3.8823005403436444
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967505
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1116.pales.pdb,GS,2.773420476359396
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.770378231693286
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5019.pales.pdb,ES,3.2903966091129946
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.535030249449496
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.731209390357362
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4623.pales.pdb,GS,2.611633135690615
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.931950284340708
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.103850863897151
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466715714
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532885688
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600608
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.5752964876783144
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967509
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.243284609171682
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2587.pales.pdb,GS,3.2163756757866317
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333332
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.481944870167408
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461415
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599604
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459777
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.103850863897154
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539675057
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.65448573726006
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903573658
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1397.pales.pdb,GS,2.878429872318277
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146143
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3342.pales.pdb,GS,2.9666039347129303
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3298.pales.pdb,GS,4.306985578928586
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.770378231693288
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532885696
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333332
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.931950284340709
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7006.pales.pdb,ES,3.3413121745747763
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.653791176524408
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2481.pales.pdb,GS,3.3833914366258115
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1868.pales.pdb,GS,2.7469273837066646
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597755
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.481944870167403
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.243284609171679
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354856
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7006.pales.pdb,ES,3.341312174574775
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.5752964876783166
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903573675
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3233.pales.pdb,GS,3.882300540343642
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-398.pales.pdb,GS,3.112404545511857
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1457.pales.pdb,GS,2.6294198318116084
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600577
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539675026
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4661.pales.pdb,GS,2.529353306581619
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461375
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597755
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.1768756133926344
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466715754
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354856
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2481.pales.pdb,GS,3.383391436625806
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599537
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673985
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8757.pales.pdb,ES,3.6889880832659507
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.243284609171679
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333328
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1064.pales.pdb,GS,2.742547611273931
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716785
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4388.pales.pdb,GS,2.934397902448674
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260053
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1327.pales.pdb,GS,2.535030249449497
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2903.pales.pdb,GS,3.400699334108178
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674964
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.103850863897151
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.176875613392632
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.481944870167395
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333267
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146135
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6195.pales.pdb,ES,4.096774813475879
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779403
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-440.pales.pdb,GS,2.5752015970662203
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259949
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.575296487678308
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466715754
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1457.pales.pdb,GS,2.6294198318116044
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4013.pales.pdb,GS,2.9804675952047655
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673936
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2913.pales.pdb,GS,2.6774748331605758
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6195.pales.pdb,ES,4.096774813475877
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146135
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.1768756133926312
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532885674
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459769
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.243284609171676
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1457.pales.pdb,GS,2.629419831811605
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260052
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674973
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779403
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259953
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4388.pales.pdb,GS,2.9343979024486746
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4661.pales.pdb,GS,2.529353306581621
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333298
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1064.pales.pdb,GS,2.7425476112739267
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1674.pales.pdb,GS,2.432100986539907
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-93.pales.pdb,GS,2.5609499638520474
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548524
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1259.pales.pdb,GS,2.3715352930236593
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597706
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600505
